Time (s), Amplitude
0,0.206545
0.000976562,0.918833
0.00195312,1.27651
0.00292969,1.00693
0.00390625,0.754225
0.00488281,0.683885
0.00585938,0.672308
0.00683594,0.52564
0.0078125,0.197179
0.00878906,0.142889
0.00976562,0.333949
0.0107422,0.634541
0.0117188,-0.150971
0.0126953,-1.05476
0.0136719,-1.72241
0.0146484,-1.4625
0.015625,-0.806458
0.0166016,-0.311003
0.0175781,-0.253525
0.0185547,-0.0909507
0.0195312,0.431763
0.0205078,0.465221
0.0214844,0.49819
0.0224609,0.196709
0.0234375,-0.136969
0.0244141,0.768674
0.0253906,1.39395
0.0263672,1.65986
0.0273438,1.5457
0.0283203,0.795348
0.0292969,-0.304954
0.0302734,-0.634065
0.03125,-0.2938
0.0322266,-0.927256
0.0332031,-1.69414
0.0341797,-0.574339
0.0351562,-0.15021
0.0361328,-0.223695
0.0371094,-0.92973
0.0380859,-0.967482
0.0390625,-1.47082
0.0400391,-0.56692
0.0410156,0.31428
0.0419922,1.04635
0.0429688,1.33934
0.0439453,0.928192
0.0449219,0.965241
0.0458984,0.920669
0.046875,0.655531
0.0478516,0.397706
0.0488281,-0.800886
0.0498047,0.197464
0.0507812,0.395494
0.0517578,0.208618
0.0527344,-0.36265
0.0537109,-1.19396
0.0546875,-1.24606
0.0556641,-1.24124
0.0566406,-0.848221
0.0576172,-1.08698
0.0585938,-0.66554
0.0595703,0.238318
0.0605469,0.765801
0.0615234,1.30094
0.0625,0.745427
0.0634766,0.188697
0.0644531,0.200213
0.0654297,0.653557
0.0664062,1.23455
0.0673828,1.02076
0.0683594,0.964442
0.0693359,0.318395
0.0703125,0.119196
0.0712891,-0.321979
0.0722656,-1.0642
0.0732422,-1.47093
0.0742188,-1.58002
0.0751953,-1.08411
0.0761719,-0.154457
0.0771484,-0.494624
0.078125,-0.473209
0.0791016,-0.850169
0.0800781,-0.213063
0.0810547,0.432165
0.0820312,0.58493
0.0830078,0.627241
0.0839844,0.722216
0.0849609,1.37623
0.0859375,1.42658
0.0869141,1.27796
0.0878906,0.440935
0.0888672,-0.522462
0.0898438,-0.808325
0.0908203,-0.704511
0.0917969,-0.251432
0.0927734,-0.55915
0.09375,-0.694894
0.0947266,-0.917472
0.0957031,-0.726678
0.0966797,-1.11122
0.0976562,-1.21797
0.0986328,-1.44769
0.0996094,-0.399815
0.100586,0.609234
0.101562,1.33004
0.102539,1.41376
0.103516,0.500029
0.104492,0.861464
0.105469,0.697347
0.106445,0.785883
0.107422,0.649082
0.108398,0.305417
0.109375,0.603237
0.110352,0.481657
0.111328,0.578584
0.112305,-0.777499
0.113281,-1.50964
0.114258,-1.74014
0.115234,-1.13597
0.116211,-0.94334
0.117188,-0.341833
0.118164,-0.312376
0.119141,0.0647733
0.120117,0.874106
0.121094,0.528021
0.12207,0.717376
0.123047,0.0539311
0.124023,0.622142
0.125,1.12576
0.125977,1.54758
0.126953,1.19978
0.12793,0.726738
0.128906,0.326969
0.129883,-0.459939
0.130859,-0.497655
0.131836,-0.660257
0.132812,-1.34602
0.133789,-1.18267
0.134766,-0.710155
0.135742,-0.0168715
0.136719,0.000938776
0.137695,-0.91363
0.138672,-1.18775
0.139648,-0.734011
0.140625,0.0244561
0.141602,0.488908
0.142578,1.05845
0.143555,0.776364
0.144531,1.29513
0.145508,1.41513
0.146484,0.682874
0.147461,0.239481
0.148438,-0.0198364
0.149414,-0.644326
0.150391,0.0799639
0.151367,0.261039
0.152344,-0.0862605
0.15332,-0.888565
0.154297,-0.970164
0.155273,-1.18
0.15625,-1.28609
0.157227,-0.96999
0.158203,-1.06069
0.15918,-0.374367
0.160156,0.634651
0.161133,1.34138
0.162109,0.983377
0.163086,0.63193
0.164062,0.283182
0.165039,0.735833
0.166016,1.32379
0.166992,1.35341
0.167969,1.42651
0.168945,0.737147
0.169922,0.162718
0.170898,0.0918823
0.171875,-0.309363
0.172852,-1.36917
0.173828,-1.68424
0.174805,-0.978
0.175781,-0.609852
0.176758,-0.132137
0.177734,-0.252643
0.178711,-0.184973
0.179688,-0.626161
0.180664,-0.0571173
0.181641,0.274942
0.182617,0.343545
0.183594,0.869039
0.18457,1.39539
0.185547,1.43617
0.186523,1.62969
0.1875,0.903784
0.188477,-0.00497274
0.189453,-0.496439
0.19043,-0.421406
0.191406,-0.318569
0.192383,-0.661629
0.193359,-0.13669
0.194336,-0.779789
0.195312,-0.519734
0.196289,-1.23391
0.197266,-0.899562
0.198242,-1.07514
0.199219,-0.943074
0.200195,0.197542
0.201172,1.10254
0.202148,1.20935
0.203125,1.12745
0.204102,0.786977
0.205078,0.689347
0.206055,0.638424
0.207031,0.752983
0.208008,0.563381
0.208984,0.549021
0.209961,0.502503
0.210938,0.620894
0.211914,-0.292633
0.212891,-1.01278
0.213867,-1.69241
0.214844,-1.77332
0.21582,-0.909977
0.216797,-0.581452
0.217773,-0.100628
0.21875,-0.0756509
0.219727,0.230491
0.220703,0.0498447
0.22168,0.88
0.222656,0.0219386
0.223633,-0.243104
0.224609,0.650915
0.225586,1.54314
0.226562,1.66796
0.227539,1.39522
0.228516,0.507999
0.229492,-0.178395
0.230469,-0.379946
0.231445,-0.572676
0.232422,-1.24
0.233398,-1.08497
0.234375,-0.852705
0.235352,-0.673815
0.236328,-0.117652
0.237305,-0.93946
0.238281,-1.07977
0.239258,-1.58176
0.240234,-0.401777
0.241211,0.42477
0.242188,0.774695
0.243164,0.947688
0.244141,1.03379
0.245117,1.00078
0.246094,1.27271
0.24707,0.427805
0.248047,-0.335164
0.249023,-0.281173
0.25,0.142364
0.250977,0.530442
0.251953,0.499896
0.25293,-0.422409
0.253906,-0.89354
0.254883,-0.945591
0.255859,-1.28457
0.256836,-1.02649
0.257812,-0.995631
0.258789,-0.787426
0.259766,0.673045
0.260742,0.756629
0.261719,0.942053
0.262695,0.666
0.263672,0.512789
0.264648,0.317247
0.265625,0.790586
0.266602,0.991541
0.267578,0.989741
0.268555,0.462132
0.269531,0.6207
0.270508,0.206972
0.271484,-0.131438
0.272461,-1.17106
0.273438,-1.86642
0.274414,-1.55178
0.275391,-0.71673
0.276367,-0.137433
0.277344,-0.231282
0.27832,-0.230993
0.279297,-0.455788
0.280273,-0.195223
0.28125,0.103096
0.282227,0.536231
0.283203,0.665041
0.28418,1.23519
0.285156,1.7619
0.286133,1.65699
0.287109,1.02801
0.288086,0.197057
0.289062,-0.734597
0.290039,-0.88117
0.291016,-0.0372273
0.291992,-0.0118689
0.292969,-0.769132
0.293945,-0.721617
0.294922,-0.734415
0.295898,-0.598814
0.296875,-1.14598
0.297852,-1.34835
0.298828,-0.870379
0.299805,-0.343198
0.300781,1.01161
0.301758,0.785496
0.302734,1.26535
0.303711,0.74067
0.304688,0.635652
0.305664,0.571232
0.306641,0.621865
0.307617,0.329147
0.308594,0.340031
0.30957,0.488951
0.310547,0.35452
0.311523,0.513963
0.3125,-0.812821
0.313477,-1.554
0.314453,-1.45302
0.31543,-0.949561
0.316406,-0.452462
0.317383,-0.439408
0.318359,-0.232181
0.319336,-0.0190179
0.320312,0.64557
0.321289,0.718732
0.322266,-0.213764
0.323242,0.164324
0.324219,0.443301
0.325195,1.11119
0.326172,1.51131
0.327148,1.6107
0.328125,0.482996
0.329102,0.0139529
0.330078,-0.26931
0.331055,-0.695534
0.332031,-0.577488
0.333008,-1.16773
0.333984,-0.967874
0.334961,-0.56003
0.335938,0.208929
